ART      |AWT      |CS       |NOQTC    
 3620.91 | 4289.73 |  295.00 |    3.00
 3690.88 | 4347.59 |  300.00 |    3.00
 3752.31 | 4434.18 |  307.00 |    3.00
 3846.75 | 4534.46 |  313.00 |    3.00
 3917.96 | 4592.74 |  318.00 |    3.00
 4041.57 | 4703.85 |  323.00 |    3.00
 4155.10 | 4864.37 |  331.00 |    3.00
 4242.22 | 4939.76 |  336.00 |    3.00
 4331.38 | 5037.89 |  342.00 |    3.00
 4337.12 | 5067.70 |  349.00 |    3.00
 4396.81 | 5136.63 |  355.00 |    3.00
 4483.25 | 5230.68 |  361.00 |    3.00
 4577.71 | 5332.31 |  367.00 |    3.00
 4666.58 | 5430.10 |  373.00 |    3.00
 4779.25 | 5516.40 |  377.00 |    3.00
 4892.29 | 5656.14 |  384.00 |    3.00
 4948.07 | 5721.00 |  390.00 |    3.00
 5029.10 | 5848.84 |  398.00 |    3.00
 5200.57 | 5982.79 |  401.00 |    3.00
 5266.34 | 6057.16 |  407.00 |    3.00
 5199.36 | 6121.59 |  420.00 |    3.00
 5251.97 | 6160.93 |  425.00 |    3.00
 5330.41 | 6248.71 |  431.00 |    3.00
 5379.75 | 6305.57 |  437.00 |    3.00
 5477.17 | 6432.33 |  444.00 |    3.00
 5564.66 | 6528.28 |  450.00 |    3.00
 5635.25 | 6605.11 |  456.00 |    3.00
 5731.75 | 6709.39 |  462.00 |    3.00
 5839.70 | 6823.35 |  468.00 |    3.00
 5920.69 | 6933.20 |  475.00 |    3.00
 6003.06 | 7024.04 |  481.00 |    3.00
 6065.81 | 7075.16 |  486.00 |    3.00
 6189.78 | 7269.85 |  495.00 |    3.00
 6238.51 | 7305.60 |  500.00 |    3.00
 6311.51 | 7408.54 |  507.00 |    3.00
 6393.01 | 7496.61 |  513.00 |    3.00
 6454.46 | 7564.76 |  519.00 |    3.00
 6506.51 | 7604.58 |  524.00 |    3.00
 6545.95 | 7671.15 |  531.00 |    3.00
 6541.12 | 7709.02 |  539.00 |    3.00
 6610.83 | 7786.53 |  545.00 |    3.00
 6643.58 | 7806.92 |  550.00 |    3.00
 6761.61 | 7952.24 |  557.00 |    3.00
 6840.62 | 8061.82 |  564.00 |    3.00
 6997.16 | 8210.42 |  569.00 |    3.00
 7060.87 | 8282.38 |  575.00 |    3.00
 7146.99 | 8417.24 |  583.00 |    3.00
 7249.48 | 8570.35 |  591.00 |    3.00
 7360.00 | 8708.61 |  598.00 |    3.00
 7556.77 | 8790.06 |  597.00 |    3.00
 7607.05 | 8849.30 |  603.00 |    3.00
 7672.35 | 8941.39 |  610.00 |    3.00
 7769.72 | 9089.82 |  618.00 |    3.00
 7799.12 | 9127.11 |  624.00 |    3.00
 7864.50 | 9221.62 |  631.00 |    3.00
 7948.96 | 9333.64 |  638.00 |    3.00
 8041.96 | 9455.95 |  645.00 |    3.00
 8137.08 | 9621.85 |  654.00 |    3.00
 8214.05 | 9729.90 |  661.00 |    3.00
 8312.13 | 9836.13 |  667.00 |    3.00
 8349.60 | 9880.13 |  673.00 |    3.00
 8467.74 |10027.21 |  680.00 |    3.00
 8520.15 |10065.70 |  685.00 |    3.00
 8610.05 |10163.11 |  691.00 |    3.00
 8686.72 |10268.37 |  698.00 |    3.00
 8773.87 |10383.14 |  705.00 |    3.00
 8860.83 |10476.04 |  711.00 |    3.00
 8957.74 |10644.78 |  720.00 |    3.00
 9032.75 |10727.03 |  726.00 |    3.00
 9141.61 |10843.61 |  732.00 |    3.00
 9224.31 |10980.35 |  740.00 |    3.00
 9370.30 |11055.49 |  742.00 |    3.00
 9479.65 |11172.62 |  748.00 |    3.00
 9547.41 |11249.18 |  754.00 |    3.00
 9629.53 |11317.69 |  759.00 |    3.00
 9718.19 |11415.30 |  765.00 |    3.00
 9726.64 |11549.30 |  777.00 |    3.00
 9751.94 |11560.62 |  782.00 |    3.00
 9849.23 |11709.22 |  790.00 |    3.00
 9926.27 |11836.87 |  798.00 |    3.00
10083.65 |11883.26 |  798.00 |    3.00
10070.59 |12018.03 |  811.00 |    3.00
10100.66 |12056.15 |  817.00 |    3.00
10174.77 |12136.13 |  823.00 |    3.00
10252.07 |12220.71 |  829.00 |    3.00
10318.62 |12315.82 |  836.00 |    3.00
10428.56 |12479.94 |  844.00 |    3.00
10440.84 |12477.28 |  849.00 |    3.00
10549.06 |12613.65 |  856.00 |    3.00
10590.49 |12686.59 |  863.00 |    3.00
10637.24 |12718.55 |  868.00 |    3.00
10767.33 |12879.59 |  875.00 |    3.00
10862.96 |12981.53 |  881.00 |    3.00
10921.24 |13046.49 |  887.00 |    3.00
10995.20 |13149.51 |  894.00 |    3.00
11099.74 |13262.19 |  900.00 |    3.00
11161.63 |13309.31 |  905.00 |    3.00
11248.98 |13405.26 |  911.00 |    3.00
11382.54 |13544.16 |  917.00 |    3.00
11481.66 |13673.09 |  924.00 |    3.00
11648.94 |13731.91 |  924.00 |    3.00
11747.64 |13859.57 |  931.00 |    3.00
11874.01 |13993.95 |  937.00 |    3.00
11941.75 |14070.17 |  943.00 |    3.00
11994.70 |14154.19 |  950.00 |    3.00
12087.67 |14299.75 |  958.00 |    3.00
12168.34 |14388.76 |  964.00 |    3.00
12223.46 |14449.64 |  970.00 |    3.00
12276.85 |14489.00 |  975.00 |    3.00
12248.62 |14585.99 |  987.00 |    3.00
12280.74 |14603.57 |  992.00 |    3.00
12491.25 |14704.31 |  992.00 |    3.00
12484.79 |14863.24 | 1006.00 |    3.00
12542.79 |14906.71 | 1011.00 |    3.00
12740.49 |14998.27 | 1011.00 |    3.00
12858.67 |15102.59 | 1016.00 |    3.00
12958.54 |15228.94 | 1023.00 |    3.00
13056.02 |15332.90 | 1029.00 |    3.00
13159.45 |15488.77 | 1037.00 |    3.00
13264.68 |15643.64 | 1045.00 |    3.00
13333.90 |15699.10 | 1050.00 |    3.00
13428.97 |15802.06 | 1056.00 |    3.00
13477.82 |15859.65 | 1062.00 |    3.00
13525.29 |15914.98 | 1068.00 |    3.00
13624.83 |16022.96 | 1074.00 |    3.00
13716.09 |16187.61 | 1083.00 |    3.00
13807.36 |16287.33 | 1089.00 |    3.00
13909.63 |16375.63 | 1094.00 |    3.00
14025.01 |16497.13 | 1100.00 |    3.00
14096.24 |16554.88 | 1105.00 |    3.00
14187.46 |16695.90 | 1113.00 |    3.00
14290.15 |16784.81 | 1118.00 |    3.00
14396.20 |16921.00 | 1125.00 |    3.00
14488.23 |17021.26 | 1131.00 |    3.00
14578.20 |17137.79 | 1138.00 |    3.00
14625.62 |17194.22 | 1144.00 |    3.00
14723.14 |17299.67 | 1150.00 |    3.00
14759.68 |17344.73 | 1156.00 |    3.00
14850.24 |17421.58 | 1161.00 |    3.00
14916.71 |17516.51 | 1168.00 |    3.00
15033.88 |17662.02 | 1175.00 |    3.00
15054.21 |17668.92 | 1180.00 |    3.00
15067.29 |17668.59 | 1185.00 |    3.00
15134.83 |17744.70 | 1191.00 |    3.00
15183.34 |17801.79 | 1197.00 |    3.00
15282.29 |17930.34 | 1204.00 |    3.00
15337.05 |17971.78 | 1209.00 |    3.00
15426.13 |18047.67 | 1214.00 |    3.00
15332.95 |18215.12 | 1233.00 |    3.00
15422.94 |18290.91 | 1238.00 |    3.00
15456.12 |18309.90 | 1243.00 |    3.00
15485.41 |18346.18 | 1249.00 |    3.00
15541.95 |18409.97 | 1255.00 |    3.00
15660.55 |18514.41 | 1260.00 |    3.00
15769.13 |18653.06 | 1267.00 |    3.00
