ART      |AWT      |CS       |NOQTC    
11747.05 |13513.80 |  912.00 |    3.00
11832.60 |13587.58 |  917.00 |    3.00
11898.53 |13662.17 |  923.00 |    3.00
11972.28 |13763.76 |  930.00 |    3.00
12036.44 |13837.28 |  936.00 |    3.00
12145.08 |13934.23 |  941.00 |    3.00
12247.96 |14046.27 |  947.00 |    3.00
12294.91 |14081.76 |  952.00 |    3.00
12359.76 |14135.68 |  957.00 |    3.00
12455.99 |14240.86 |  963.00 |    3.00
12545.55 |14319.29 |  968.00 |    3.00
12645.20 |14407.98 |  973.00 |    3.00
12724.44 |14531.86 |  981.00 |    3.00
12814.74 |14629.32 |  987.00 |    3.00
12915.46 |14718.85 |  992.00 |    3.00
13000.98 |14831.63 |  999.00 |    3.00
13089.28 |14947.44 | 1006.00 |    3.00
13158.94 |15043.81 | 1013.00 |    3.00
13250.49 |15162.20 | 1020.00 |    3.00
13381.65 |15322.78 | 1027.00 |    3.00
13484.16 |15413.84 | 1032.00 |    3.00
13607.08 |15584.04 | 1040.00 |    3.00
13670.82 |15656.63 | 1046.00 |    3.00
13763.37 |15737.89 | 1051.00 |    3.00
13855.87 |15819.05 | 1056.00 |    3.00
13898.66 |15851.05 | 1061.00 |    3.00
13947.34 |15907.31 | 1067.00 |    3.00
14021.87 |15990.93 | 1073.00 |    3.00
14072.64 |16030.80 | 1078.00 |    3.00
14107.20 |16054.56 | 1083.00 |    3.00
14200.58 |16176.06 | 1090.00 |    3.00
14276.41 |16260.79 | 1096.00 |    3.00
14356.13 |16348.80 | 1102.00 |    3.00
14435.02 |16436.97 | 1108.00 |    3.00
14530.41 |16578.10 | 1116.00 |    3.00
14582.87 |16619.76 | 1121.00 |    3.00
14694.76 |16777.35 | 1129.00 |    3.00
14789.32 |16900.88 | 1136.00 |    3.00
14884.87 |17005.42 | 1142.00 |    3.00
14956.54 |17106.07 | 1149.00 |    3.00
15033.87 |17210.23 | 1156.00 |    3.00
15106.39 |17291.68 | 1162.00 |    3.00
15139.83 |17313.84 | 1167.00 |    3.00
15208.21 |17390.58 | 1173.00 |    3.00
15331.60 |17522.70 | 1179.00 |    3.00
15422.02 |17620.08 | 1185.00 |    3.00
15486.14 |17692.93 | 1191.00 |    3.00
15552.85 |17767.55 | 1197.00 |    3.00
15655.44 |17858.87 | 1202.00 |    3.00
15751.73 |17980.92 | 1209.00 |    3.00
15807.37 |18025.56 | 1214.00 |    3.00
15869.97 |18097.45 | 1220.00 |    3.00
15965.97 |18202.01 | 1226.00 |    3.00
16052.42 |18296.13 | 1232.00 |    3.00
