ART      |AWT      |CS       |NOQTC    
 8259.17 | 8316.78 |  503.00 |   11.00
 8319.91 | 8377.61 |  508.00 |   11.00
 8414.19 | 8471.59 |  513.00 |   11.00
 8477.27 | 8534.78 |  518.00 |   11.00
 8566.19 | 8623.43 |  523.00 |   11.00
 8648.68 | 8706.38 |  528.00 |   11.00
 8692.75 | 8750.71 |  533.00 |   11.00
 8832.81 | 8890.31 |  538.00 |   11.00
 8918.01 | 8975.78 |  543.00 |   11.00
 9002.61 | 9060.16 |  548.00 |   11.00
 9130.88 | 9187.99 |  553.00 |   11.00
 9196.16 | 9253.07 |  558.00 |   11.00
 9266.92 | 9323.49 |  563.00 |   11.00
 9323.90 | 9380.38 |  568.00 |   11.00
 9445.43 | 9501.66 |  573.00 |   11.00
 9513.09 | 9569.38 |  578.00 |   11.00
 9629.04 | 9685.05 |  583.00 |   11.00
 9714.56 | 9770.33 |  588.00 |   11.00
 9840.43 | 9895.97 |  593.00 |   11.00
 9944.39 | 9999.95 |  598.00 |   11.00
 9978.98 |10034.83 |  603.00 |   11.00
10060.97 |10116.67 |  608.00 |   11.00
10200.66 |10255.90 |  613.00 |   11.00
10292.09 |10347.58 |  618.00 |   11.00
10373.14 |10428.83 |  623.00 |   11.00
10472.39 |10527.70 |  628.00 |   11.00
10580.54 |10635.82 |  633.00 |   11.00
10639.22 |10694.58 |  638.00 |   11.00
10770.97 |10825.91 |  643.00 |   11.00
10864.75 |10919.64 |  648.00 |   11.00
10925.18 |10980.14 |  653.00 |   11.00
10990.60 |11045.73 |  658.00 |   11.00
11123.15 |11178.09 |  663.00 |   11.00
11212.67 |11267.42 |  668.00 |   11.00
11297.59 |11352.66 |  673.00 |   11.00
11391.46 |11446.46 |  678.00 |   11.00
11433.84 |11489.03 |  683.00 |   11.00
11501.83 |11557.13 |  688.00 |   11.00
11611.15 |11666.42 |  693.00 |   11.00
11679.05 |11734.41 |  698.00 |   11.00
11777.35 |11832.67 |  703.00 |   11.00
11846.95 |11902.31 |  708.00 |   11.00
11933.85 |11989.11 |  713.00 |   11.00
12000.03 |12055.25 |  718.00 |   11.00
12070.40 |12125.75 |  723.00 |   11.00
12185.98 |12241.06 |  728.00 |   11.00
12206.10 |12261.58 |  733.00 |   11.00
12309.11 |12364.60 |  738.00 |   11.00
12420.30 |12475.78 |  743.00 |   11.00
12501.04 |12556.42 |  748.00 |   11.00
12570.65 |12626.10 |  753.00 |   11.00
12655.51 |12711.10 |  758.00 |   11.00
12723.83 |12779.76 |  763.00 |   11.00
12827.93 |12883.66 |  768.00 |   11.00
12935.19 |12990.89 |  773.00 |   11.00
12977.30 |13033.01 |  778.00 |   11.00
13037.59 |13093.59 |  783.00 |   11.00
13138.09 |13193.89 |  788.00 |   11.00
13223.17 |13278.90 |  793.00 |   11.00
13318.38 |13374.14 |  798.00 |   11.00
13414.55 |13470.27 |  803.00 |   11.00
13507.00 |13562.87 |  808.00 |   11.00
13603.24 |13658.98 |  813.00 |   11.00
13699.69 |13755.46 |  818.00 |   11.00
13799.19 |13854.90 |  823.00 |   11.00
13879.23 |13934.78 |  828.00 |   11.00
13981.06 |14036.75 |  833.00 |   11.00
14125.56 |14180.92 |  838.00 |   11.00
14223.44 |14278.73 |  843.00 |   11.00
14365.91 |14420.87 |  848.00 |   11.00
14433.39 |14488.55 |  853.00 |   11.00
14521.31 |14576.62 |  858.00 |   11.00
14609.19 |14664.50 |  863.00 |   11.00
14647.35 |14703.07 |  868.00 |   11.00
14698.63 |14754.37 |  873.00 |   11.00
14777.23 |14833.06 |  878.00 |   11.00
14823.39 |14879.38 |  883.00 |   11.00
14853.30 |14909.49 |  888.00 |   11.00
14958.57 |15014.75 |  893.00 |   11.00
15038.31 |15094.56 |  898.00 |   11.00
15121.51 |15177.62 |  903.00 |   11.00
15204.68 |15260.88 |  908.00 |   11.00
15318.11 |15374.32 |  913.00 |   11.00
15366.00 |15422.49 |  918.00 |   11.00
15496.00 |15552.34 |  923.00 |   11.00
15603.36 |15659.44 |  928.00 |   11.00
15703.01 |15759.15 |  933.00 |   11.00
15787.14 |15843.32 |  938.00 |   11.00
15874.79 |15931.01 |  943.00 |   11.00
15951.32 |16007.55 |  948.00 |   11.00
15979.94 |16036.30 |  953.00 |   11.00
16051.81 |16108.12 |  958.00 |   11.00
16179.32 |16235.43 |  963.00 |   11.00
16271.81 |16327.95 |  968.00 |   11.00
16339.86 |16395.84 |  973.00 |   11.00
16409.47 |16465.53 |  978.00 |   11.00
16507.59 |16563.50 |  983.00 |   11.00
16613.28 |16669.22 |  988.00 |   11.00
16664.29 |16720.36 |  993.00 |   11.00
16731.02 |16787.32 |  998.00 |   11.00
16830.76 |16887.00 | 1003.00 |   11.00
16919.88 |16976.24 | 1008.00 |   11.00
