ART      |AWT      |CS       |NOQTC    
 4034.86 | 4143.25 |  258.00 |   16.00
 4100.13 | 4208.40 |  263.00 |   16.00
 4212.49 | 4319.35 |  268.00 |   16.00
 4345.54 | 4451.48 |  273.00 |   16.00
 4427.20 | 4534.05 |  278.00 |   16.00
 4519.79 | 4627.38 |  283.00 |   16.00
 4539.77 | 4647.79 |  288.00 |   16.00
 4603.18 | 4711.75 |  293.00 |   16.00
 4692.76 | 4801.10 |  298.00 |   16.00
 4789.63 | 4898.13 |  303.00 |   16.00
 4882.27 | 4991.26 |  308.00 |   16.00
 4979.38 | 5087.43 |  313.00 |   16.00
 5103.52 | 5211.02 |  318.00 |   16.00
 5163.42 | 5270.66 |  323.00 |   16.00
 5263.49 | 5370.18 |  328.00 |   16.00
 5421.04 | 5526.07 |  333.00 |   16.00
 5490.13 | 5595.26 |  338.00 |   16.00
 5474.98 | 5579.15 |  343.00 |   16.00
 5522.24 | 5625.58 |  348.00 |   16.00
 5605.03 | 5708.62 |  353.00 |   16.00
 5656.16 | 5760.37 |  358.00 |   16.00
 5766.25 | 5870.41 |  363.00 |   16.00
 5857.65 | 5961.72 |  368.00 |   16.00
 5929.21 | 6033.71 |  373.00 |   16.00
 6028.70 | 6133.40 |  378.00 |   16.00
 6137.96 | 6242.89 |  383.00 |   16.00
 6230.88 | 6335.88 |  388.00 |   16.00
 6317.10 | 6422.06 |  393.00 |   16.00
 6374.61 | 6480.39 |  398.00 |   16.00
 6529.77 | 6634.20 |  403.00 |   16.00
 6573.09 | 6677.28 |  408.00 |   16.00
 6659.33 | 6763.29 |  413.00 |   16.00
 6743.07 | 6846.66 |  418.00 |   16.00
 6805.95 | 6909.99 |  423.00 |   16.00
 6852.12 | 6957.05 |  428.00 |   16.00
 6901.90 | 7006.43 |  433.00 |   16.00
 6922.73 | 7028.24 |  438.00 |   16.00
 6995.33 | 7101.16 |  443.00 |   16.00
 7022.26 | 7128.65 |  448.00 |   16.00
 7151.86 | 7257.73 |  453.00 |   16.00
 7244.84 | 7350.70 |  458.00 |   16.00
 7388.46 | 7493.14 |  463.00 |   16.00
 7455.64 | 7560.22 |  468.00 |   16.00
 7561.63 | 7665.91 |  473.00 |   16.00
 7686.10 | 7789.62 |  478.00 |   16.00
 7807.49 | 7910.93 |  483.00 |   16.00
 7957.36 | 8060.05 |  488.00 |   16.00
 8011.73 | 8114.26 |  493.00 |   16.00
 8086.97 | 8189.17 |  498.00 |   16.00
 8206.45 | 8308.36 |  503.00 |   16.00
 8238.54 | 8340.51 |  508.00 |   16.00
 8315.82 | 8417.74 |  513.00 |   16.00
 8411.02 | 8512.53 |  518.00 |   16.00
 8516.35 | 8617.67 |  523.00 |   16.00
 8640.25 | 8740.86 |  528.00 |   16.00
 8730.72 | 8831.37 |  533.00 |   16.00
 8832.60 | 8933.07 |  538.00 |   16.00
 8871.72 | 8972.13 |  543.00 |   16.00
 9001.84 | 9101.92 |  548.00 |   16.00
 9048.54 | 9148.43 |  553.00 |   16.00
 9141.78 | 9241.19 |  558.00 |   16.00
 9229.91 | 9328.99 |  563.00 |   16.00
 9326.95 | 9426.30 |  568.00 |   16.00
 9415.52 | 9514.64 |  573.00 |   16.00
 9541.34 | 9639.87 |  578.00 |   16.00
 9618.46 | 9717.53 |  583.00 |   16.00
 9730.57 | 9829.69 |  588.00 |   16.00
 9836.75 | 9935.62 |  593.00 |   16.00
 9940.40 |10039.10 |  598.00 |   16.00
10052.91 |10151.64 |  603.00 |   16.00
10124.45 |10223.38 |  608.00 |   16.00
10201.02 |10300.14 |  613.00 |   16.00
10293.59 |10393.02 |  618.00 |   16.00
10365.09 |10464.28 |  623.00 |   16.00
10384.23 |10483.82 |  628.00 |   16.00
10502.54 |10601.78 |  633.00 |   16.00
10599.50 |10698.38 |  638.00 |   16.00
10699.05 |10798.00 |  643.00 |   16.00
10758.55 |10857.11 |  648.00 |   16.00
10791.73 |10890.45 |  653.00 |   16.00
10866.70 |10965.92 |  658.00 |   16.00
10946.49 |11046.00 |  663.00 |   16.00
11024.17 |11123.24 |  668.00 |   16.00
11157.45 |11256.30 |  673.00 |   16.00
11163.42 |11262.17 |  678.00 |   16.00
11282.17 |11380.84 |  683.00 |   16.00
11337.21 |11435.71 |  688.00 |   16.00
11377.76 |11476.46 |  693.00 |   16.00
11521.78 |11619.93 |  698.00 |   16.00
11619.16 |11717.47 |  703.00 |   16.00
11679.68 |11777.84 |  708.00 |   16.00
11765.14 |11863.04 |  713.00 |   16.00
11873.12 |11971.37 |  718.00 |   16.00
11929.04 |12027.21 |  723.00 |   16.00
12020.43 |12118.70 |  728.00 |   16.00
12155.59 |12253.34 |  733.00 |   16.00
12267.38 |12364.59 |  738.00 |   16.00
12376.25 |12473.21 |  743.00 |   16.00
12486.29 |12583.14 |  748.00 |   16.00
12616.40 |12713.01 |  753.00 |   16.00
12687.82 |12784.46 |  758.00 |   16.00
12753.90 |12850.55 |  763.00 |   16.00
12868.51 |12965.08 |  768.00 |   16.00
12953.07 |13049.42 |  773.00 |   16.00
13009.36 |13105.50 |  778.00 |   16.00
13057.14 |13153.26 |  783.00 |   16.00
13096.09 |13192.71 |  788.00 |   16.00
13122.12 |13218.71 |  793.00 |   16.00
13271.34 |13367.32 |  798.00 |   16.00
13347.02 |13443.14 |  803.00 |   16.00
13399.05 |13495.20 |  808.00 |   16.00
13538.16 |13634.08 |  813.00 |   16.00
13651.23 |13746.78 |  818.00 |   16.00
13760.08 |13855.49 |  823.00 |   16.00
13859.38 |13954.77 |  828.00 |   16.00
13984.56 |14079.95 |  833.00 |   16.00
14108.70 |14203.94 |  838.00 |   16.00
14172.35 |14267.84 |  843.00 |   16.00
14270.97 |14366.09 |  848.00 |   16.00
14323.54 |14418.88 |  853.00 |   16.00
14374.11 |14469.33 |  858.00 |   16.00
14477.67 |14572.63 |  863.00 |   16.00
14598.74 |14693.24 |  868.00 |   16.00
14694.05 |14788.28 |  873.00 |   16.00
14790.73 |14885.11 |  878.00 |   16.00
14907.69 |15002.01 |  883.00 |   16.00
14973.37 |15068.07 |  888.00 |   16.00
15083.66 |15178.29 |  893.00 |   16.00
15181.09 |15275.64 |  898.00 |   16.00
15299.57 |15394.12 |  903.00 |   16.00
15395.03 |15489.70 |  908.00 |   16.00
15493.66 |15588.47 |  913.00 |   16.00
15545.03 |15640.08 |  918.00 |   16.00
15645.91 |15740.87 |  923.00 |   16.00
15686.21 |15781.08 |  928.00 |   16.00
15771.33 |15866.27 |  933.00 |   16.00
15848.73 |15943.41 |  938.00 |   16.00
15976.76 |16071.27 |  943.00 |   16.00
15991.44 |16086.30 |  948.00 |   16.00
15998.78 |16093.96 |  953.00 |   16.00
16070.37 |16165.25 |  958.00 |   16.00
16122.66 |16217.46 |  963.00 |   16.00
16233.85 |16328.40 |  968.00 |   16.00
16282.98 |16377.88 |  973.00 |   16.00
16366.69 |16461.88 |  978.00 |   16.00
16391.86 |16487.40 |  983.00 |   16.00
16475.97 |16571.88 |  988.00 |   16.00
16503.01 |16599.28 |  993.00 |   16.00
16534.63 |16630.86 |  998.00 |   16.00
16593.82 |16690.02 | 1003.00 |   16.00
16706.95 |16803.04 | 1008.00 |   16.00
16828.43 |16924.21 | 1013.00 |   16.00
